	date	likes	retweets	text
0	Tue Feb 13 10:52:47 +0000 2018	46310	10743	Negotiations on DACA have begun. Republicans want to make a deal and Democrats say they want to make a deal. Wouldn… https://t.co/YW4mCpHr0R
1	Tue Feb 13 10:43:22 +0000 2018	53379	12181	Our infrastructure plan has been put forward and has received great reviews by everyone except, of course, the Demo… https://t.co/2EfB9sObdN
2	Mon Feb 12 20:48:16 +0000 2018	54162	11892	The journey to #MAGA began @CPAC 2011 and the opportunity to reconnect with friends and supporters is something I l… https://t.co/DSz3Szp4xE
3	Mon Feb 12 12:54:32 +0000 2018	76020	15201	Thank you to Sue Kruczek, who lost her wonderful and talented son Nick to the Opioid scourge, for your kind words w… https://t.co/0kIdepXBdi
4	Mon Feb 12 12:46:56 +0000 2018	121658	27395	This will be a big week for Infrastructure. After so stupidly spending $7 trillion in the Middle East, it is now ti… https://t.co/OcX7UN18Er
5	Sun Feb 11 20:36:08 +0000 2018	71073	14064	Just spoke to @JohnKasich to express condolences and prayers to all for the horrible shooting of two great police o… https://t.co/X7AhuEYwHI
6	Sun Feb 11 20:26:03 +0000 2018	90239	22867	Rep. Lou Barletta, a Great Republican from Pennsylvania who was one of my very earliest supporters, will make a FAN… https://t.co/dA2lK3WHFU
7	Sun Feb 11 19:15:32 +0000 2018	116106	23775	4.2 million hard working Americans have already received a large Bonus and/or Pay Increase because of our recently… https://t.co/oJl5AiCPZs
8	Sun Feb 11 18:21:48 +0000 2018	116629	29706	So many positive things going on for the U.S.A. and the Fake News Media just doesn’t want to go there. Same negativ… https://t.co/LBnzRfAkJx
9	Sat Feb 10 23:34:08 +0000 2018	113347	30945	My Administration has identified three major priorities for creating a safe, modern and lawful immigration system:… https://t.co/DrjXUak41S
10	Sat Feb 10 21:18:23 +0000 2018	81409	20088	My thoughts and prayers are with the two police officers, their families, and everybody at the @WestervillePD. https://t.co/AoingY77Ky
11	Sat Feb 10 18:50:02 +0000 2018	114098	29911	Republicans want to fix DACA far more than the Democrats do. The Dems had all three branches of government back in… https://t.co/0Or3U2CFZR
12	Sat Feb 10 18:34:49 +0000 2018	72751	19636	....agencies, not just the FBI &amp; DOJ, now the State Department to dig up dirt on him in the days leading up to the… https://t.co/Of9d7fmsA3
13	Sat Feb 10 18:16:20 +0000 2018	97911	25402	“My view is that not only has Trump been vindicated in the last several weeks about the mishandling of the Dossier… https://t.co/dWJuKECfwn
14	Sat Feb 10 15:33:35 +0000 2018	133089	36847	Peoples lives are being shattered and destroyed by a mere allegation. Some are true and some are false. Some are ol… https://t.co/6Zz5RAeoQe
15	Sat Feb 10 15:20:05 +0000 2018	102714	32471	According to the @nytimes, a Russian sold phony secrets on “Trump” to the U.S. Asking price was $10 million, brough… https://t.co/CBMaAX5VMt
16	Sat Feb 10 14:20:35 +0000 2018	114853	32048	The Democrats sent a very political and long response memo which they knew, because of sources and methods (and mor… https://t.co/iR1265rmh3
17	Sat Feb 10 14:02:54 +0000 2018	62259	13557	Jobless claims have dropped to a 45 year low!
18	Fri Feb 09 13:59:13 +0000 2018	87680	21316	Costs on non-military lines will never come down if we do not elect more Republicans in the 2018 Election, and beyo… https://t.co/WgvQYGEaMu
19	Fri Feb 09 13:47:28 +0000 2018	108563	27995	Without more Republicans in Congress, we were forced to increase spending on things we do not like or want in order… https://t.co/7dfsJYWjRY
20	Fri Feb 09 13:39:15 +0000 2018	127671	27014	Just signed Bill. Our Military will now be stronger than ever before. We love and need our Military and gave them e… https://t.co/9MtCabhzj8
21	Fri Feb 09 03:22:53 +0000 2018	126157	39867	Wow! -Senator Mark Warner got caught having extensive contact with a lobbyist for a Russian oligarch. Warner did no… https://t.co/N5SoaLnllm
22	Thu Feb 08 23:26:22 +0000 2018	96197	23992	Time to end the visa lottery. Congress must secure the immigration system and protect Americans. https://t.co/yukxm48x9X
23	Thu Feb 08 20:10:58 +0000 2018	108159	30440	As long as we open our eyes to God’s grace - and open our hearts to God’s love - then America will forever be the l… https://t.co/wGUIaD1JX6
24	Thu Feb 08 18:44:00 +0000 2018	78410	13547	I will be meeting with Henry Kissinger at 1:45pm. Will be discussing North Korea, China and the Middle East.
25	Thu Feb 08 17:13:13 +0000 2018	105039	29070	Our founders invoked our Creator four times in the Declaration of Independence. Our currency declares “IN GOD WE TR… https://t.co/q8ib233y1M
26	Thu Feb 08 11:08:39 +0000 2018	105208	17900	Will be heading over shortly to make remarks at The National Prayer Breakfast in Washington. Great religious and po… https://t.co/bEReTLNLo4
27	Wed Feb 07 22:36:15 +0000 2018	108302	23248	The Budget Agreement today is so important for our great Military. It ends the dangerous sequester and gives Secret… https://t.co/VRkKsNDZGC
28	Wed Feb 07 22:13:16 +0000 2018	69340	13272	Congratulations to the Republic of Korea on what will be a MAGNIFICENT Winter Olympics! What the South Korean peopl… https://t.co/gGaZUnZBMa
29	Wed Feb 07 18:01:05 +0000 2018	64400	12726	Best wishes to the Republic of Korea on hosting the @Olympics! What a wonderful opportunity to show everyone that y… https://t.co/NL6cIfHZgN
30	Wed Feb 07 16:10:00 +0000 2018	137390	40090	NEW FBI TEXTS ARE BOMBSHELLS!
31	Wed Feb 07 14:59:49 +0000 2018	111652	22024	In the “old days,” when good news was reported, the Stock Market would go up. Today, when good news is reported, th… https://t.co/mW5vEWhZYY
32	Wed Feb 07 03:05:45 +0000 2018	166225	31703	Congratulations @ElonMusk and @SpaceX on the successful #FalconHeavy launch. This achievement, along with @NASA’s c… https://t.co/MaQocjQKcI
33	Wed Feb 07 00:48:01 +0000 2018	180242	33047	HAPPY BIRTHDAY to our 40th President of the United States of America, Ronald Reagan! https://t.co/JtEglBhm4c
34	Tue Feb 06 22:45:50 +0000 2018	75258	18449	Today, we heard the experiences of law enforcement professionals and community leaders working to combat the threat… https://t.co/BAHG9Ajkio
35	Tue Feb 06 16:05:42 +0000 2018	91963	25752	We need a 21st century MERIT-BASED immigration system.  Chain migration and the visa lottery are outdated programs… https://t.co/5SzmbuLXuY
36	Tue Feb 06 16:00:43 +0000 2018	88924	23690	Polling shows nearly 7 in 10 Americans support an immigration reform package that includes DACA, fully secures the… https://t.co/OD93mZebu7
37	Tue Feb 06 13:37:00 +0000 2018	103982	21044	My prayers and best wishes are with the family of Edwin Jackson, a wonderful young man whose life was so senselessly taken. @Colts
38	Tue Feb 06 13:32:57 +0000 2018	142278	36311	So disgraceful that a person illegally in our country killed @Colts linebacker Edwin Jackson. This is just one of m… https://t.co/r8vqtb4Tjb
39	Mon Feb 05 20:42:01 +0000 2018	105302	22923	Thanks to the historic TAX CUTS that I signed into law, your paychecks are going way UP, your taxes are going way D… https://t.co/DKVuox1qa6
40	Mon Feb 05 15:08:51 +0000 2018	133340	35985	Representative Devin Nunes, a man of tremendous courage and grit, may someday be recognized as a Great American Her… https://t.co/p7egMdnqQs
41	Mon Feb 05 14:36:40 +0000 2018	122862	30144	Any deal on DACA that does not include STRONG border security and the desperately needed WALL is a total waste of t… https://t.co/BuGrQqbWfs
42	Mon Feb 05 12:39:10 +0000 2018	141936	43317	Little Adam Schiff, who is desperate to run for higher office, is one of the biggest liars and leakers in Washingto… https://t.co/7csaXTJLoO
43	Mon Feb 05 12:17:57 +0000 2018	107193	22927	Thank you to @foxandfriends for exposing the truth. Perhaps that’s why your ratings are soooo much better than your untruthful competition!
44	Mon Feb 05 12:11:56 +0000 2018	120528	30847	The Democrats are pushing for Universal HealthCare while thousands of people are marching in the UK because their U… https://t.co/9JK8HHq2bb
45	Mon Feb 05 03:54:42 +0000 2018	212086	36532	Congratulations to the Philadelphia Eagles on a great Super Bowl victory!
46	Sun Feb 04 16:58:14 +0000 2018	141608	23241	My thoughts and prayers are with all of the victims involved in this mornings train collision in South Carolina. Th… https://t.co/H3Ypk1ZwMt
47	Sun Feb 04 00:53:18 +0000 2018	130646	36008	...a tool of anti-Trump political actors. This is unacceptable in a democracy and ought to alarm anyone who wants t… https://t.co/tGnYODCVQx
48	Sun Feb 04 00:40:24 +0000 2018	130515	37109	“The four page memo released Friday reports the disturbing fact about how the FBI and FISA appear to have been used… https://t.co/ZT9YHhTIlA
49	Sun Feb 04 00:26:23 +0000 2018	135835	30288	Great jobs numbers and finally, after many years, rising wages- and nobody even talks about them. Only Russia, Russ… https://t.co/0gYGNuj0BS
50	Sat Feb 03 14:40:27 +0000 2018	141774	39383	This memo totally vindicates “Trump” in probe. But the Russian Witch Hunt goes on and on. Their was no Collusion an… https://t.co/GPYj4JbKgN
51	Sat Feb 03 14:40:23 +0000 2018	156471	35048	Rasmussen just announced that my approval rating jumped to 49%, a far better number than I had in winning the Elect… https://t.co/GbG8u70wTV
52	Sat Feb 03 13:44:19 +0000 2018	0	12747	RT @EricTrump: #MakeAmericaGreatAgain 🇺🇸🇺🇸🇺🇸 https://t.co/CJts3udtNO
53	Sat Feb 03 13:39:49 +0000 2018	0	12324	RT @EricTrump: 🇺🇸🇺🇸🇺🇸 https://t.co/iszxYp036c
54	Fri Feb 02 22:26:22 +0000 2018	70756	14644	Today, it was my honor to join the great men and women of @DHSgov, @CustomsBorder, @ICEgov and @USCIS at the U.S. C… https://t.co/r9EL0AhbO1
55	Fri Feb 02 18:07:08 +0000 2018	77456	17673	“Trump the orator outlines the greatness of America to Democrats’ disgust” https://t.co/XpirrtTY6V
56	Fri Feb 02 18:05:49 +0000 2018	107950	27626	With 3.5 million Americans receiving bonuses or other benefits from their employers as a result of TAX CUTS, 2018 i… https://t.co/cxo1rxdDsj
57	Fri Feb 02 11:49:14 +0000 2018	161764	52218	“You had Hillary Clinton and the Democratic Party try to hide the fact that they gave money to GPS Fusion to create… https://t.co/A8GoOzBrPx
58	Fri Feb 02 11:33:58 +0000 2018	139288	40496	The top Leadership and Investigators of the FBI and the Justice Department have politicized the sacred investigativ… https://t.co/xXWIyOvhi0
59	Fri Feb 02 03:32:48 +0000 2018	124170	28865	The Democrats just aren’t calling about DACA. Nancy Pelosi and Chuck Schumer have to get moving fast, or they’ll di… https://t.co/Tuz4PCoIF4
60	Thu Feb 01 12:02:49 +0000 2018	184824	37408	Thank you for all of the nice compliments and reviews on the State of the Union speech. 45.6 million people watched… https://t.co/HKFLkRjlGQ
61	Thu Feb 01 11:51:43 +0000 2018	123384	29927	March 5th is rapidly approaching and the Democrats are doing nothing about DACA. They Resist, Blame, Complain and O… https://t.co/A4qhFRv21V
62	Thu Feb 01 11:43:17 +0000 2018	138062	28507	Heading to beautiful West Virginia to be with great members of the Republican Party. Will be planning Infrastructur… https://t.co/17g1hxSFRI
63	Wed Jan 31 02:00:02 +0000 2018	109037	22051	"Join me live for the #SOTU
https://t.co/0SLktWxfHi"
64	Mon Jan 29 20:12:39 +0000 2018	84149	16436	Congratulations to America’s new Secretary of @HHSGov, Alex Azar! https://t.co/Y9inQaCt7o
65	Sun Jan 28 13:18:33 +0000 2018	199850	42391	Our economy is better than it has been in many decades. Businesses are coming back to America like never before. Ch… https://t.co/ZrThpTutNr
66	Sun Jan 28 13:18:32 +0000 2018	240648	64229	Somebody please inform Jay-Z that because of my policies, Black Unemployment has just been reported to be at the LOWEST RATE EVER RECORDED!
67	Sun Jan 28 04:08:02 +0000 2018	157509	36025	Democrats are not interested in Border Safety &amp; Security or in the funding and rebuilding of our Military. They are… https://t.co/wM9cL8CBo7
68	Sun Jan 28 03:58:02 +0000 2018	175942	47111	I have offered DACA a wonderful deal, including a doubling in the number of recipients &amp; a twelve year pathway to c… https://t.co/gSxSjiRcoC
69	Sat Jan 27 22:59:52 +0000 2018	114335	22173	Taliban targeted innocent Afghans, brave police in Kabul today. Our thoughts and prayers go to the victims, and fir… https://t.co/nxuDZV0VYZ
70	Sat Jan 27 19:30:24 +0000 2018	107948	26008	On Holocaust Remembrance Day we mourn and grieve the murder of 6 million innocent Jewish men, women and children, a… https://t.co/Df8jIU5KW2
71	Sat Jan 27 11:55:58 +0000 2018	124469	29299	Thank you to Brandon Judd of the National Border Patrol Council for his strong statement on @foxandfriends that we… https://t.co/33QbAoLFxj
72	Fri Jan 26 23:27:23 +0000 2018	72375	16414	Thank you for the wonderful welcome @WEF! #Davos2018 https://t.co/IQkoQJxR5B
73	Fri Jan 26 17:16:44 +0000 2018	119696	26423	DACA has been made increasingly difficult by the fact that Cryin’ Chuck Schumer took such a beating over the shutdo… https://t.co/5faBeqcNP9
74	Fri Jan 26 17:12:32 +0000 2018	112380	22706	Heading back from a very exciting two days in Davos, Switzerland. Speech on America’s economic revival was well rec… https://t.co/JbNNrNVH9z
75	Fri Jan 26 12:54:36 +0000 2018	52395	10138	Join me live at the 2018 World Economic Forum in Davos, Switzerland! #WEF18 https://t.co/fdHejCmv73 https://t.co/DuKJlVTWB8
76	Fri Jan 26 11:23:07 +0000 2018	55855	10793	Great bilateral meeting with President @Alain_Berset of the Swiss Confederation - as we continue to strengthen our… https://t.co/3bK58PuFPd
77	Fri Jan 26 10:46:48 +0000 2018	63683	12519	It was an honor to meet with Republic of Rwanda President Paul Kagame this morning in Davos, Switzerland. Many grea… https://t.co/tiD5NSYYwB
78	Fri Jan 26 10:11:26 +0000 2018	36692	6601	Will be interviewed on  @SquawkCNBC by @JoeSquawk coming up at 6:00amE from Davos, Switzerland. Enjoy! #WEF18 https://t.co/7egYlxnFBd
79	Thu Jan 25 22:38:21 +0000 2018	84247	17838	Today, Americans everywhere remember the brave men and women of @NASA who lost their lives in our Nation’s eternal… https://t.co/KMP2MhJVLS
80	Thu Jan 25 18:03:29 +0000 2018	73040	15222	Very productive bilateral meeting with Prime Minister Benjamin @Netanyahu of Israel - in Davos, Switzerland! #WEF18 https://t.co/2sZM9YI7tJ
81	Thu Jan 25 17:25:53 +0000 2018	76597	16128	Great bilateral meeting with Prime Minister Theresa May of the United Kingdom, affirming the special relationship a… https://t.co/6bIzOEo8DK
82	Thu Jan 25 00:27:00 +0000 2018	153238	28568	Will soon be heading to Davos, Switzerland, to tell the world how great America is and is doing. Our economy is now… https://t.co/OwSYSiCiKe
