	date	likes	retweets	text
0	Sat Feb 10 04:43:01 +0000 2018	0	2839	RT @VP: Well said, @AmbJohnBolton. The U.S will not allow the propaganda charade by the North Korean regime to go unchallenged on the world…
1	Fri Feb 09 13:42:46 +0000 2018	0	23796	RT @realDonaldTrump: Just signed Bill. Our Military will now be stronger than ever before. We love and need our Military and gave them ever…
2	Fri Feb 09 04:23:06 +0000 2018	0	3921	RT @VP: Together with our allies and partners, we will continue to strive to peacefully dismantle North Korea’s nuclear program and allevia…
3	Fri Feb 09 04:23:03 +0000 2018	0	2200	RT @VP: Karen &amp; I landed in Seoul for important conversations with South Korean President Moon. The U.S &amp; our global allies will continue t…
4	Thu Feb 08 23:27:07 +0000 2018	0	22429	RT @realDonaldTrump: Time to end the visa lottery. Congress must secure the immigration system and protect Americans. https://t.co/yukxm48x…
5	Thu Feb 08 18:44:11 +0000 2018	0	12967	RT @realDonaldTrump: I will be meeting with Henry Kissinger at 1:45pm. Will be discussing North Korea, China and the Middle East.
6	Thu Feb 08 17:15:45 +0000 2018	0	27339	RT @realDonaldTrump: Our founders invoked our Creator four times in the Declaration of Independence. Our currency declares “IN GOD WE TRUST…
7	Thu Feb 08 04:46:54 +0000 2018	0	1989	RT @VP: North Korea’s tyrants have never been content to merely subjugate their own people. They still harbor the dream of conquering their…
8	Thu Feb 08 04:46:47 +0000 2018	0	4280	RT @VP: To any who would threaten our people or our allies, know this: Under this Commander-in-Chief, and the greatest fighting force in th…
9	Wed Feb 07 22:45:55 +0000 2018	0	22822	RT @realDonaldTrump: The Budget Agreement today is so important for our great Military. It ends the dangerous sequester and gives Secretary…
10	Wed Feb 07 22:14:03 +0000 2018	0	12881	RT @realDonaldTrump: Congratulations to the Republic of Korea on what will be a MAGNIFICENT Winter Olympics! What the South Korean people h…
11	Wed Feb 07 18:03:45 +0000 2018	0	12378	RT @realDonaldTrump: Best wishes to the Republic of Korea on hosting the @Olympics! What a wonderful opportunity to show everyone that you…
12	Wed Feb 07 03:07:09 +0000 2018	0	31213	RT @realDonaldTrump: Congratulations @ElonMusk and @SpaceX on the successful #FalconHeavy launch. This achievement, along with @NASA’s comm…
13	Wed Feb 07 00:48:19 +0000 2018	0	32619	RT @realDonaldTrump: HAPPY BIRTHDAY to our 40th President of the United States of America, Ronald Reagan! https://t.co/JtEglBhm4c
14	Tue Feb 06 22:47:55 +0000 2018	0	18176	RT @realDonaldTrump: Today, we heard the experiences of law enforcement professionals and community leaders working to combat the threat of…
15	Tue Feb 06 16:07:15 +0000 2018	0	25447	RT @realDonaldTrump: We need a 21st century MERIT-BASED immigration system.  Chain migration and the visa lottery are outdated programs tha…
16	Tue Feb 06 16:03:07 +0000 2018	0	23382	RT @realDonaldTrump: Polling shows nearly 7 in 10 Americans support an immigration reform package that includes DACA, fully secures the bor…
17	Tue Feb 06 15:09:33 +0000 2018	0	20887	RT @realDonaldTrump: My prayers and best wishes are with the family of Edwin Jackson, a wonderful young man whose life was so senselessly t…
18	Tue Feb 06 15:09:32 +0000 2018	0	36058	RT @realDonaldTrump: So disgraceful that a person illegally in our country killed @Colts linebacker Edwin Jackson. This is just one of many…
19	Tue Feb 06 01:39:06 +0000 2018	0	22728	RT @realDonaldTrump: Thanks to the historic TAX CUTS that I signed into law, your paychecks are going way UP, your taxes are going way DOWN…
20	Mon Feb 05 04:05:11 +0000 2018	0	36493	RT @realDonaldTrump: Congratulations to the Philadelphia Eagles on a great Super Bowl victory!
21	Sun Feb 04 16:59:46 +0000 2018	0	23190	RT @realDonaldTrump: My thoughts and prayers are with all of the victims involved in this mornings train collision in South Carolina. Thank…
22	Fri Feb 02 22:28:59 +0000 2018	0	14607	RT @realDonaldTrump: Today, it was my honor to join the great men and women of @DHSgov, @CustomsBorder, @ICEgov and @USCIS at the U.S. Cust…
23	Fri Feb 02 18:08:08 +0000 2018	0	17660	RT @realDonaldTrump: “Trump the orator outlines the greatness of America to Democrats’ disgust” https://t.co/XpirrtTY6V
24	Fri Feb 02 18:08:06 +0000 2018	0	27603	RT @realDonaldTrump: With 3.5 million Americans receiving bonuses or other benefits from their employers as a result of TAX CUTS, 2018 is o…
25	Wed Jan 31 21:40:06 +0000 2018	0	2291	RT @EPAScottPruitt: President Trump has empowered us at @EPA to roll back burdensome regulations that have hampered American growth. Togeth…
26	Wed Jan 31 20:54:23 +0000 2018	0	1385	RT @SBALinda: The speech last night, was an optimistic speech. @POTUS really spoke to both sides of the aisle. #SOTU https://t.co/eqYr6WR3fi
27	Wed Jan 31 20:53:23 +0000 2018	0	3343	RT @SecretaryCarson: My statement on @POTUS's #SOTU https://t.co/UIWweKZW1G
28	Wed Jan 31 20:52:56 +0000 2018	0	2946	RT @SecretaryPerry: Americans heard an optimistic &amp; unifying speech from @realDonaldTrump. There is much to be optimistic about..for the fi…
29	Wed Jan 31 20:52:41 +0000 2018	0	1559	RT @SecShulkin: Last night at the #SOTU, @POTUS @realDonaldTrump recognized young Preston Sharp for his dedication and leadership in planti…
30	Wed Jan 31 20:52:05 +0000 2018	0	1475	RT @VP: Karen and I just arrived in WV with  @sencapito &amp; @secretaryross. Hardworking West Virginians are excited about the Trump economic…
31	Wed Jan 31 20:51:58 +0000 2018	0	15331	RT @FLOTUS: Last night I was surrounded by a wonderful group of guests for the State of the Union. It was a privilege to meet them and hear…
32	Wed Jan 31 14:03:06 +0000 2018	0	3517	RT @WhiteHouse: Tonight, President Trump delivered his first #SOTU address. He outlined the record-setting accomplishments of his first yea…
33	Wed Jan 31 12:48:54 +0000 2018	0	1295	RT @RepJasonSmith: President Trump has spent the past year putting America first and ensuring American families are better off than they we…
34	Wed Jan 31 12:48:46 +0000 2018	0	1239	RT @sendavidperdue: 3) @POTUS made a career of finishing projects on time &amp; under budget. He’s going to bring the same track record of succ…
35	Wed Jan 31 12:48:42 +0000 2018	0	825	RT @SenToomey: Tonight, President Trump used his #SOTU address to spotlight the important progress that has been made during the first year…
36	Wed Jan 31 12:48:37 +0000 2018	0	1028	"RT @RepDougCollins: .@POTUS’s #SOTU address is right on #PrisonReform: ""As America regains its strength, this opportunity must be extended…"
37	Wed Jan 31 12:48:27 +0000 2018	0	1182	RT @SenJohnKennedy: Thank you @POTUS for addressing the war on terrorism and a special thanks to our armed services for their hard work com…
38	Wed Jan 31 12:48:09 +0000 2018	0	902	RT @RepWalorski: @POTUS The president spoke with a message of unity and a vision for a brighter future, and I’m excited to keep working tog…
39	Wed Jan 31 12:48:03 +0000 2018	0	958	RT @KenCalvert: I commend the @POTUS for reinvesting in our military, resetting the force and continuing President Reagan’s mantra of ‘peac…
40	Wed Jan 31 12:47:51 +0000 2018	0	855	RT @DrNealDunnFL2: Fact —&gt; @POTUS @realDonaldTrump “Our massive tax cuts provide tremendous relief for the Middle Class and small businesse…
41	Wed Jan 31 12:47:45 +0000 2018	0	936	RT @RepArrington: .@POTUS’s #SOTU was focused on the American dream, the American spirit, and, above all, the American people! https://t.co…
42	Wed Jan 31 12:47:37 +0000 2018	0	5339	RT @SteveScalise: The “legend from Louisiana” – that’s a new one. Thank you Mr. President! https://t.co/YVp7dcsPlD
43	Wed Jan 31 12:47:22 +0000 2018	0	1011	RT @CongressmanHice: Under the Trump Administration, we're working to restore our Nation's military readiness and warfighting capabilities.…
44	Wed Jan 31 12:47:17 +0000 2018	0	951	RT @RepMcCaul: Tonight, we saw a president who spoke from his heart. I hope his message resonates with all Americans and unites us through…
45	Wed Jan 31 12:47:08 +0000 2018	0	1270	RT @JimInhofe: I am especially pleased that tonight @realDonaldTrump announced he will keep Guantanamo Bay open--something I have fought fo…
46	Wed Jan 31 07:32:11 +0000 2018	0	1074	RT @SecretarySonny: The 1st year of the Trump Administration saw great accomplishments for all Americans, including those in agriculture &amp;…
47	Wed Jan 31 07:31:22 +0000 2018	0	1702	RT @DHSgov: .@SecNielsen's statement on @POTUS #SOTU ⬇️ https://t.co/EBULPVVX0r
48	Wed Jan 31 07:31:07 +0000 2018	0	936	RT @EPA: We are excited to work with @POTUS, Congress and the American people to rebuild our country's infrastructure. #SOTU
49	Wed Jan 31 06:18:32 +0000 2018	19482	3360	"THANK YOU @SteveScalise!
#SOTU #TeamScalise https://t.co/KkW01XxKn4"
50	Wed Jan 31 06:17:33 +0000 2018	0	1210	"RT @StateDept: ""We will continue our fight until ISIS is defeated."" Read President Trump's full #SOTU Address: https://t.co/D1hWedXca7 | Mo…"
51	Wed Jan 31 06:16:37 +0000 2018	0	11816	RT @RepMarkMeadows: The powerful image of a young man, lifting his crutches in defiance of a North Korean regime that once tortured him. I…
52	Wed Jan 31 06:15:33 +0000 2018	0	1228	RT @VPPressSec: Moving &amp; powerful speech tonight by @POTUS. Tomorrow @VP will hit the road to West Virginia carrying the President’s messag…
53	Wed Jan 31 06:09:29 +0000 2018	0	7341	RT @VP: Inspiring &amp; powerful #SOTU. @POTUS made clear the state of our Union is STRONG. In just 1 year @POTUS has cut taxes, grown our econ…
54	Wed Jan 31 06:09:13 +0000 2018	0	907	RT @TwitterGov: This was the most Retweeted Tweet sent during the #SOTU address ⤵️https://t.co/ESsVhJi35q
55	Wed Jan 31 06:08:32 +0000 2018	0	3453	RT @TwitterGov: With 4.5M Tweets, @POTUS' speech tonight was the most Tweeted #SOTU or #JointSession address, surpassing the previous recor…
56	Wed Jan 31 06:07:52 +0000 2018	0	3795	"RT @Scavino45: ""So let us begin tonight by recognizing that the STATE OF OUR UNION is STRONG because our people are strong."" #SOTU
@POTUS @…"
57	Wed Jan 31 04:58:47 +0000 2018	0	747	RT @LouisianaGov: Look forward to seeing two Louisiana heroes during tonight’s #SOTU as guests of @POTUS - Jon Bridgers of the #CajunNavy a…
58	Wed Jan 31 04:58:38 +0000 2018	0	1042	RT @GovChrisSununu: The President is right. #TaxReform has provided tremendous relief for the middle class and small businesses. Here in Ne…
59	Wed Jan 31 04:58:27 +0000 2018	0	978	RT @ScottWalker: What a heartwarming story about the police officer and his wife who adopted the baby of the woman who was addicted to drug…
60	Wed Jan 31 04:58:21 +0000 2018	0	572	RT @GovHolcomb: Indiana has a long term road funding plan. Glad to see infrastructure is a top priority for the President as well. #SOTU
61	Wed Jan 31 04:58:13 +0000 2018	0	1667	RT @henrymcmaster: In his #SOTU  @POTUS honored our heroes who put their lives on the line to keep us safe. As I said, standing for our ant…
62	Wed Jan 31 04:58:06 +0000 2018	0	640	RT @GovMattBevin: We are all so proud of Corporal (Ret.) Matthew Bradford, a great Kentuckian and one of the special guests in the gallery…
63	Wed Jan 31 04:57:58 +0000 2018	0	2049	RT @GregAbbott_TX: An embodiment of the struggle for freedom &amp; faith. The powerful story of Ji Seong-ho who escaped North Korea despite tor…
64	Wed Jan 31 04:00:46 +0000 2018	0	1785	RT @WhiteHouse: Meet Jon Bridgers, founder of the Cajun Navy: https://t.co/nT5Y9ywiwb #SOTU https://t.co/ckmAlGvUh0
65	Wed Jan 31 04:00:40 +0000 2018	0	1911	RT @WhiteHouse: Meet Ashlee Leppert: https://t.co/nT5Y9ywiwb #SOTU https://t.co/ZDvdfVUmXs
66	Wed Jan 31 04:00:38 +0000 2018	0	1342	RT @WhiteHouse: Meet David Dahlberg: https://t.co/nT5Y9ywiwb #SOTU https://t.co/zvAKqCYCx6
67	Wed Jan 31 03:31:24 +0000 2018	0	3251	"RT @WhiteHouse: ""As long as we have confidence in our values, faith in our citizens, and trust in our God, we will not fail. Our families w…"
68	Wed Jan 31 03:31:22 +0000 2018	0	1760	"RT @WhiteHouse: ""The people dreamed this country. The people built this country. And it is the people who are making America great again.""…"
69	Wed Jan 31 03:30:13 +0000 2018	0	3179	"RT @WhiteHouse: ""A people whose heroes live not only in the past, but all around us—defending hope, pride, and the American way... They are…"
