	Unnamed: 0	date	likes	retweets	text	filtered_text	polarity	subjectivity
0	0	Fri Mar 02 19:48:19 +0000 2018	57259	12010	REST IN PEACE BILLY GRAHAM! https://t.co/2qMoUccVC2	REST IN PEACE BILLY GRAHAM 	0.0	0.0
1	1	Fri Mar 02 13:57:22 +0000 2018	82007	21226	When a country Taxes our products coming in at, say, 50%, and we Tax the same product coming into our country at ZE… https://t.co/UFVLaWepzN	When a country Taxes our products coming in at say 50 and we Tax the same product coming into our country at ZE 	0.0	0.125
2	2	Fri Mar 02 13:01:58 +0000 2018	71264	15668	We must protect our country and our workers. Our steel industry is in bad shape. IF YOU DON’T HAVE STEEL, YOU DON’T HAVE A COUNTRY!	We must protect our country and our workers Our steel industry is in bad shape IF YOU DONT HAVE STEEL YOU DONT HAVE A COUNTRY	-0.6999999999999998	0.6666666666666666
3	3	Fri Mar 02 11:18:28 +0000 2018	39408	8824	Eric, we are all with you and your family! Look forward to seeing you back on T.V. https://t.co/d6y3Q00BSy	Eric we are all with you and your family Look forward to seeing you back on TV 	0.0	0.0
4	4	Fri Mar 02 11:07:40 +0000 2018	107261	22754	Alec Baldwin, whose dying mediocre career was saved by his terrible impersonation of me on SNL, now says playing me… https://t.co/Ntuy4BRXmJ	Alec Baldwin whose dying mediocre career was saved by his terrible impersonation of me on SNL now says playing me 	-0.75	1.0
5	5	Fri Mar 02 10:50:34 +0000 2018	71685	17205	When a country (USA) is losing many billions of dollars on trade with virtually every country it does business with… https://t.co/lPSkkolNRP	When a country USA is losing many billions of dollars on trade with virtually every country it does business with 	0.5	0.5
6	6	Fri Mar 02 03:04:51 +0000 2018	77373	15143	Good (Great) meeting in the Oval Office tonight with the NRA!	Good Great meeting in the Oval Office tonight with the NRA	0.75	0.675
7	7	Fri Mar 02 02:59:37 +0000 2018	0	4895	RT @IvankaTrump: My OpEd on the importance of #YouthSports participation and how this Administration is seeking to lift barriers so all our…	RT IvankaTrump My OpEd on the importance of YouthSports participation and how this Administration is seeking to lift barriers so all our	0.0	0.0
8	8	Fri Mar 02 02:58:35 +0000 2018	0	8335	RT @Scavino45: “Trump Comes Through — Saves $1.4 Billion On New Air Force One” https://t.co/cN3TAQywpR	RT Scavino45 Trump Comes Through  Saves 14 Billion On New Air Force One 	0.13636363636363635	0.45454545454545453
9	9	Fri Mar 02 00:52:43 +0000 2018	63827	12710	Manufacturing growing at the fastest pace in almost two decades!	Manufacturing growing at the fastest pace in almost two decades	0.0	0.0
